id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
200,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/JhJ6G2t4,1979.0,2022-03-02
201,T-72A,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1576661554321567744,1979.0,
202,T-72AV,Tanks,destroyed,1.0,3.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mrW6qDwc,1979.0,2022-03-01
203,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nrvf8dH7,1979.0,2022-04-25
204,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3RNv9FcH,1979.0,
205,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9XD3rDZP,1979.0,
206,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1632850339400384514,1979.0,
207,T-72AV,Tanks,destroyed,20.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/76DLfwhp,1979.0,2023-08-20
208,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/J07KL6Qb,1979.0,
209,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W1BsqRcg,1979.0,2023-09-06
210,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1713179991641309527,1979.0,
211,T-72AV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1RJLbc6f,1979.0,
212,T-72AV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y0ZfvWm2,1979.0,
213,T-72AV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HLP22qvC,1979.0,2022-04-02
214,T-72AV,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fR99sv0Q,1979.0,2022-10-12
215,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1XwLVN2J,1985.0,
216,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJyDTMvz,1985.0,
217,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nVC3Hb5N,1985.0,
218,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1z0hr1Ck,1985.0,2022-03-15
219,T-72B,Tanks,destroyed,18.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZRSh28Hf,1985.0,2023-06-18
220,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/q78RX85k,1985.0,2022-03-01
221,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7LsDvrGm,1985.0,
222,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/258nmcdH,1985.0,2022-03-06
223,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJ6wWFCG,1985.0,
224,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1z9rmbky,1985.0,2022-03-17
225,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13Sh2Bf1,1985.0,2022-03-18
226,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NfHfvHzc,1985.0,2022-03-19
227,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NfHfvHzc,1985.0,2022-03-19
228,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4y1bhVKK,1985.0,2022-03-19
229,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LhdGMJ7x,1985.0,2022-03-19
230,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/VLnqCPFH,1985.0,
231,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QCRJKWZ1,1985.0,
232,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63jq82dV,1985.0,2022-03-23
233,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PJVQs9nb,1985.0,2022-03-25
234,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/YCF8cM3t,1985.0,2022-04-07
235,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PxGCwgBx,1985.0,2022-03-23
236,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Px2P9QYR,1985.0,
237,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QCzVxN6g,1985.0,
238,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NMP51C0,1985.0,
239,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SsqWB6TF,1985.0,
240,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MK7H2bYN,1985.0,
241,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5ys6c7Ky,1985.0,
242,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kXhmxnxZ,1985.0,2022-03-31
243,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dV04yqpr,1985.0,2022-03-31
244,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FHnGbMXq,1985.0,
245,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZnVfz5bh,1985.0,
246,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bwLgHcHD,1985.0,2022-04-02
247,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d0p84q71,1985.0,2022-04-03
248,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZCqpTFYY,1985.0,2022-04-04
249,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d02MvR3G,1985.0,2022-07-16
250,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TPD19KmC,1985.0,2022-04-04
251,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2LSs8BCK,1985.0,
252,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rKPksg0C,1985.0,2022-04-02
253,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13kJ6tbc,1985.0,2022-04-04
254,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85VDbhxw,1985.0,2022-04-05
255,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xTF2ZrWX,1985.0,2022-04-05
256,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5y7ZDvKh,1985.0,2022-04-05
257,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mDwxNKY2,1985.0,2022-04-05
258,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rF0xgMxn,1985.0,
259,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85xknTjh,1985.0,
260,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fLDbXZk5,1985.0,2022-04-04
261,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pdtCR4Gz,1985.0,2022-04-17
262,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SsSGz8pK,1985.0,2022-04-17
263,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vHJLtCdk,1985.0,
264,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMNNW0t9,1985.0,
265,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMNNW0t9,1985.0,
266,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMNNW0t9,1985.0,
267,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMNNW0t9,1985.0,
268,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cCPmCv3L,1985.0,2022-04-11
269,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4HT6Q4r9,1985.0,
270,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DZRdpNXS,1985.0,2022-03-14
271,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5NvNKM1Y,1985.0,
272,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PxFBTNbX,1985.0,
273,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Z55738s4,1985.0,2022-04-20
274,T-72B,Tanks,destroyed,7.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NgPWQfy,1985.0,2022-04-07
275,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MHhL76xH,1985.0,
276,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mZqKfwM4,1985.0,
277,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8hV48Js,1985.0,
278,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/V6vZ2rk5,1985.0,
279,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vDFP10L6,1985.0,
280,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rwFNQzDh,1985.0,2022-05-08
281,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9fQrgdd9,1985.0,
282,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1524002774261850114,1985.0,
283,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d0HHqhh8,1985.0,2022-05-18
284,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MZP1tvq7,1985.0,
285,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tCsWcp4L,1985.0,
286,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4xNbMmqg,1985.0,2022-05-17
287,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/htL4s02S,1985.0,2022-05-13
288,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xdgfD1rh,1985.0,
289,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/76yX3XC3,1985.0,
290,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdbQyxjn,1985.0,2022-05-26
291,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fTDmJ8Hx,1985.0,2022-05-26
292,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2536SJhH,1985.0,
293,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1R864rPm,1985.0,2022-05-29
294,T-72B,Tanks,destroyed,28.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63d4c17J,1985.0,2022-09-28
295,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GtWpsVp3,1985.0,2022-07-08
296,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1546449671698145281,1985.0,
297,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1546449671698145281,1985.0,
298,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XJXdKG76,1985.0,
299,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1555188898824962048,1985.0,
300,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RCykfvLk,1985.0,2022-03-20
301,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3GDrcyZ,1985.0,2022-08-06
302,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PNntn2sh,1985.0,
303,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/RALee85/status/1558148936514342913,1985.0,
304,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmfPfp1n,1985.0,2022-05-01
305,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/15mLp1Wr,1985.0,2022-09-30
306,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1625242267916070918,1985.0,
307,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1625242267916070918,1985.0,
308,T-72B,Tanks,destroyed,23.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j29sgkKq,1985.0,2023-05-23
309,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BnQK2Wcb,1985.0,2022-08-28
310,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gjvnW3xc,1985.0,
311,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FKnPgdrs,1985.0,2022-09-14
312,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g2X2fTvd,1985.0,
313,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572670481068883970,1985.0,
314,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yxxk4wMR,1985.0,2022-09-21
315,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SRPjyg4v,1985.0,2022-09-21
316,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C5Gtt2Xr,1985.0,
317,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572972291624951809,1985.0,
318,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SjbR66Mq,1985.0,2022-09-23
319,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1573343531221106688,1985.0,
320,T-72B,Tanks,destroyed,16.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hvFY0K3J,1985.0,2022-05-16
321,T-72B,Tanks,destroyed,20.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KjsGGSb7,1985.0,2022-09-20
322,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FRhhCc8k,1985.0,2022-09-30
323,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x8CmqQYP,1985.0,2022-10-04
324,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPn9K6Xn,1985.0,2022-10-07
325,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sxhDGBYd,1985.0,
326,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KzX343B3,1985.0,2022-02-26
327,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1581316972599705601,1985.0,
328,T-72B,Tanks,destroyed,30.0,3.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CMB4tR5b,1985.0,2022-03-30
329,T-72B,Tanks,destroyed,5.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gh7FvV3V,1985.0,2022-05-05
330,T-72B,Tanks,destroyed,12.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pXttp8Jh,1985.0,2022-05-12
331,T-72B,Tanks,destroyed,12.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQCYsnrc,1985.0,2022-05-12
332,T-72B,Tanks,destroyed,14.0,6.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NyMtT4X,1985.0,2022-06-14
333,T-72B,Tanks,destroyed,28.0,6.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Wz0WQS3G,1985.0,2022-06-28
334,T-72B,Tanks,destroyed,2.0,7.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pdrH0jN8,1985.0,2022-07-02
335,T-72B,Tanks,destroyed,17.0,7.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/JnP327Tg,1985.0,2022-07-17
336,T-72B,Tanks,destroyed,31.0,7.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/767GSsg6,1985.0,2022-07-31
337,T-72B,Tanks,destroyed,2.0,9.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Xv6smtMq,1985.0,2022-09-02
338,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yd0hn5Qc,1985.0,2022-03-10
339,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1587483785435783172,1985.0,
340,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1589576335793721344,1985.0,
341,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/s2ChNzvv,1985.0,2022-10-24
342,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L4DMBtTj,1985.0,2022-11-15
343,T-72B,Tanks,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wB2VGSkj,1985.0,2022-05-31
344,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DwgVGWdV,1985.0,2022-11-18
345,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g2dmqBbL,1985.0,
346,T-72B,Tanks,destroyed,10.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vBC28Wcy,1985.0,2022-11-10
347,T-72B,Tanks,destroyed,16.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MZQQkBRz,1985.0,2022-11-16
348,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mgWF7qgv,1985.0,
349,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7Pn7NYxv,1985.0,
350,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1608223041388945408,1985.0,
351,T-72B,Tanks,destroyed,28.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y9RJKWBT,1985.0,2022-04-28
352,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1612846200868450305,1985.0,
353,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1613627261852286978,1985.0,
354,T-72B,Tanks,destroyed,12.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3xNF4Kx,1985.0,2023-01-12
355,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1615044073085145099,1985.0,
356,T-72B,Tanks,destroyed,25.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Wbkn2BNn,1985.0,2022-04-25
357,T-72B,Tanks,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CxnWpPXT,1985.0,2022-11-30
358,T-72B,Tanks,destroyed,20.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XvdSzZCP,1985.0,2023-01-20
359,T-72B,Tanks,destroyed,20.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k5rLKnpv,1985.0,2023-01-20
360,T-72B,Tanks,destroyed,27.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LX02XWKr,1985.0,2023-01-27
361,T-72B,Tanks,destroyed,2.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NG85znc2,1985.0,2023-02-02
362,T-72B,Tanks,destroyed,8.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W18R7x1m,1985.0,2023-02-08
363,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nhkLQRHd,1985.0,
364,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wxmTkTqR,1985.0,
365,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wxmTkTqR,1985.0,
366,T-72B,Tanks,destroyed,22.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JS2hqGk,1985.0,2023-02-22
367,T-72B,Tanks,destroyed,19.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y8xd2Xr7,1985.0,2023-10-19
368,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1633111053574848512,1985.0,
369,T-72B,Tanks,destroyed,7.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zfzXh47C,1985.0,2023-03-07
370,T-72B,Tanks,destroyed,10.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Z5hpS7MD,1985.0,2023-03-10
371,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1635311014760837122,1985.0,
372,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8hxLxrJ,1985.0,
373,T-72B,Tanks,destroyed,27.0,7.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cHXzQt2Q,1985.0,2022-07-27
374,T-72B,Tanks,destroyed,16.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZKmKg905,1985.0,2023-03-16
375,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tg5ZB8KT,1985.0,2023-03-23
376,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vZtVLXkh,1985.0,2023-03-26
377,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1638845891254558720,1985.0,
378,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1zpBJ5db,1985.0,
379,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FRW4GJTH,1985.0,2022-09-30
380,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y96bWhMX,1985.0,
381,T-72B,Tanks,destroyed,29.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QMDX1n12,1985.0,2023-03-29
382,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/P51MfvZ2,1985.0,2023-04-09
383,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1649325531899330561,1985.0,
384,T-72B,Tanks,destroyed,25.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cCWRbCcR,1985.0,2023-04-25
385,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1651964737742163969,1985.0,
386,T-72B,Tanks,destroyed,9.0,6.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/66bdS43W,1985.0,2022-06-09
387,T-72B,Tanks,destroyed,18.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3wZGZdVH,1985.0,2022-10-18
388,T-72B,Tanks,destroyed,10.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FsMvMnF4,1985.0,2022-11-10
389,T-72B,Tanks,destroyed,15.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C54Q7GbJ,1985.0,2023-05-15
390,T-72B,Tanks,destroyed,9.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/WbTRZ30X,1985.0,2023-05-09
391,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1660011334329663488,1985.0,
392,T-72B,Tanks,destroyed,10.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C1fw3dzQ,1985.0,2023-05-10
393,T-72B,Tanks,destroyed,24.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NMkbxQZh,1985.0,2023-02-24
394,T-72B,Tanks,destroyed,3.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NSgtzXf,1985.0,2023-06-03
395,T-72B,Tanks,destroyed,6.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Bn8R6830,1985.0,2023-06-06
396,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1668188125305159680,1985.0,
397,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQk605Nq,1985.0,2023-05-20
398,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQk605Nq,1985.0,2023-05-20
399,T-72B,Tanks,destroyed,10.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SsSZThcV,1985.0,2022-05-10
