id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
232,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SsqWB6TF
233,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MK7H2bYN
234,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5ys6c7Ky
235,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/kXhmxnxZ
236,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dV04yqpr
237,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FHnGbMXq
238,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZnVfz5bh
239,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/bwLgHcHD
240,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d0p84q71
241,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/ZCqpTFYY
242,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d02MvR3G
243,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/TPD19KmC
244,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/2LSs8BCK
245,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/rKPksg0C
246,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/13kJ6tbc
247,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85VDbhxw
248,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xTF2ZrWX
249,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5y7ZDvKh
250,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mDwxNKY2
251,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rF0xgMxn
252,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85xknTjh
253,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fLDbXZk5
254,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pdtCR4Gz
255,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SsSGz8pK
256,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vHJLtCdk
257,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMNNW0t9
258,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMNNW0t9
259,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMNNW0t9
260,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wMNNW0t9
261,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cCPmCv3L
262,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postimg.cc/4HT6Q4r9
263,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DZRdpNXS
264,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5NvNKM1Y
265,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PxFBTNbX
266,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Z55738s4
267,T-72B,Tanks,destroyed,2022.0,4.0,7.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NgPWQfy
268,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MHhL76xH
269,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mZqKfwM4
270,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8hV48Js
271,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/V6vZ2rk5
272,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vDFP10L6
273,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rwFNQzDh
274,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9fQrgdd9
275,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1524002774261850114
276,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d0HHqhh8
277,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MZP1tvq7
278,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tCsWcp4L
279,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4xNbMmqg
280,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/htL4s02S
281,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/xdgfD1rh
282,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/76yX3XC3
283,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdbQyxjn
284,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fTDmJ8Hx
285,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2536SJhH
286,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1R864rPm
287,T-72B,Tanks,destroyed,2022.0,9.0,28.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/63d4c17J
288,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GtWpsVp3
289,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1546449671698145281
290,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1546449671698145281
291,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XJXdKG76
292,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1555188898824962048
293,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RCykfvLk
294,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3GDrcyZ
295,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PNntn2sh
296,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/RALee85/status/1558148936514342913
297,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmfPfp1n
298,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/15mLp1Wr
299,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1625242267916070918
300,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1625242267916070918
301,T-72B,Tanks,destroyed,23.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j29sgkKq
302,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BnQK2Wcb
303,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/gjvnW3xc
304,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FKnPgdrs
305,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g2X2fTvd
306,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572670481068883970
307,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yxxk4wMR
308,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SRPjyg4v
309,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C5Gtt2Xr
310,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1572972291624951809
311,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SjbR66Mq
312,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1573343531221106688
313,T-72B,Tanks,destroyed,2022.0,5.0,16.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hvFY0K3J
314,T-72B,Tanks,destroyed,2022.0,9.0,20.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KjsGGSb7
315,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FRhhCc8k
316,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/x8CmqQYP
317,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/hPn9K6Xn
318,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sxhDGBYd
319,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KzX343B3
320,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1581316972599705601
321,T-72B,Tanks,destroyed,2022.0,3.0,30.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CMB4tR5b
322,T-72B,Tanks,destroyed,2022.0,5.0,5.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Gh7FvV3V
323,T-72B,Tanks,destroyed,2022.0,5.0,12.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pXttp8Jh
324,T-72B,Tanks,destroyed,2022.0,5.0,12.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQCYsnrc
325,T-72B,Tanks,destroyed,2022.0,6.0,14.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NyMtT4X
326,T-72B,Tanks,destroyed,2022.0,6.0,28.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Wz0WQS3G
327,T-72B,Tanks,destroyed,2022.0,7.0,2.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pdrH0jN8
328,T-72B,Tanks,destroyed,2022.0,7.0,17.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/JnP327Tg
329,T-72B,Tanks,destroyed,2022.0,7.0,31.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/767GSsg6
330,T-72B,Tanks,destroyed,2022.0,9.0,2.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Xv6smtMq
331,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yd0hn5Qc
332,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1587483785435783172
333,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1589576335793721344
334,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/s2ChNzvv
335,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/L4DMBtTj
336,T-72B,Tanks,destroyed,31.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wB2VGSkj
337,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DwgVGWdV
338,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/g2dmqBbL
339,T-72B,Tanks,destroyed,11.0,10.0,2022.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vBC28Wcy
340,T-72B,Tanks,destroyed,11.0,16.0,2022.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/MZQQkBRz
341,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/mgWF7qgv
342,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7Pn7NYxv
343,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1608223041388945408
344,T-72B,Tanks,destroyed,2022.0,4.0,28.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y9RJKWBT
345,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1612846200868450305
346,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1613627261852286978
347,T-72B,Tanks,destroyed,12.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T3xNF4Kx
348,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1615044073085145099
349,T-72B,Tanks,destroyed,25.0,4.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Wbkn2BNn
350,T-72B,Tanks,destroyed,30.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/CxnWpPXT
351,T-72B,Tanks,destroyed,20.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/XvdSzZCP
352,T-72B,Tanks,destroyed,20.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/k5rLKnpv
353,T-72B,Tanks,destroyed,27.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LX02XWKr
354,T-72B,Tanks,destroyed,2.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NG85znc2
355,T-72B,Tanks,destroyed,8.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W18R7x1m
356,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nhkLQRHd
357,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wxmTkTqR
358,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wxmTkTqR
359,T-72B,Tanks,destroyed,22.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3JS2hqGk
360,T-72B,Tanks,destroyed,19.0,10.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/y8xd2Xr7
361,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1633111053574848512
362,T-72B,Tanks,destroyed,7.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zfzXh47C
363,T-72B,Tanks,destroyed,10.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Z5hpS7MD
364,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1635311014760837122
365,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/K8hxLxrJ
366,T-72B,Tanks,destroyed,27.0,7.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cHXzQt2Q
367,T-72B,Tanks,destroyed,16.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZKmKg905
368,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tg5ZB8KT
369,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/vZtVLXkh
370,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1638845891254558720
371,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1zpBJ5db
372,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FRW4GJTH
373,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Y96bWhMX
374,T-72B,Tanks,destroyed,29.0,3.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/QMDX1n12
375,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/P51MfvZ2
376,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1649325531899330561
377,T-72B,Tanks,destroyed,25.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cCWRbCcR
378,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1651964737742163969
379,T-72B,Tanks,destroyed,9.0,6.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/66bdS43W
380,T-72B,Tanks,destroyed,18.0,10.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3wZGZdVH
381,T-72B,Tanks,destroyed,10.0,11.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/FsMvMnF4
382,T-72B,Tanks,destroyed,15.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C54Q7GbJ
383,T-72B,Tanks,destroyed,9.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/WbTRZ30X
384,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1660011334329663488
385,T-72B,Tanks,destroyed,10.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/C1fw3dzQ
386,T-72B,Tanks,destroyed,24.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/NMkbxQZh
387,T-72B,Tanks,destroyed,3.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0NSgtzXf
388,T-72B,Tanks,destroyed,6.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Bn8R6830
389,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1668188125305159680
390,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQk605Nq
391,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/dQk605Nq
392,T-72B,Tanks,destroyed,10.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/SsSZThcV
393,T-72B,Tanks,destroyed,30.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pT7qgQzm
394,T-72B,Tanks,destroyed,26.0,6.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Fzz1JcBV
395,T-72B,Tanks,destroyed,6.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Pqh4qTGB
396,T-72B,Tanks,destroyed,5.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdpcGyMq
397,T-72B,Tanks,destroyed,28.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/RCPTGJxc
398,T-72B,Tanks,destroyed,7.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/jdY6J6Jr
399,T-72B,Tanks,destroyed,18.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d3xqShWY
400,T-72B,Tanks,destroyed,28.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DZHfMBQx
401,T-72B,Tanks,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0jrGFYqG
402,T-72B,Tanks,destroyed,26.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/85ZBZyxP
403,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W3GyjkJ6
404,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/W3GyjkJ6
405,T-72B,Tanks,destroyed,27.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/nhWg1ZJ7
406,T-72B,Tanks,destroyed,31.0,1.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T1cBjDdY
407,T-72B,Tanks,destroyed,27.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wv5vH2vg
408,T-72B,Tanks,destroyed,31.0,8.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tCHzBYNk
409,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1689240998394671104
410,T-72B,Tanks,destroyed,1.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9XyF3Ftd
411,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T1t1zFRB
412,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/T1t1zFRB
413,T-72B,Tanks,destroyed,20.0,8.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/wjWJ67vp
414,T-72B,Tanks,destroyed,31.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j5xs4WFF
415,T-72B,Tanks,destroyed,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/yYR7RpLg
416,T-72B,Tanks,destroyed,2.0,4.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/9Ms880ZR
417,T-72B,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HLqxBrSK
418,T-72B,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0N1SXCLx
419,T-72B,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1513495397414715392
420,T-72B,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/5091yjw5
421,T-72B,Tanks,damaged,17.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cHTsbjB9
422,T-72B,Tanks,damaged,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/cJtsgPrD
423,T-72B,Tanks,damaged,1.0,5.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/LsSffzyT
424,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/8zz8WcH7
425,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/1tvs3GFY
426,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/zv3Z8G8D
427,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KzgLWJ4m
428,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/ZKwvnxCF
429,T-72B,Tanks,abandoned,31.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/137bbr2j
430,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/GhcpMPJj
431,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/597hV3rs
432,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1590375007930417152
433,T-72B,Tanks,abandoned,8.0,2.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/X7M0NwP5
434,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/pLvwFKqy
435,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1625086988779937792
436,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/j5M6g9QL
437,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7LVLvGFm
438,T-72B,Tanks,abandoned,31.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/tC2cVzq4
439,T-72B,Tanks,abandoned,31.0,5.0,22.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/3Nhq2S0d
440,T-72B,Tanks,abandoned,3.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Z56HZ0Q8
441,T-72B,Tanks,abandoned,3.0,7.0,23.0,Soviet Union,USSR,Russia,RU,https://postlmg.cc/4Nd157zz
442,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://twitter.com/UAWeapons/status/1689240998394671104
443,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sDWVkfG0
444,T-72B,Tanks,abandoned,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KvgcN12R
445,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Bv3rSysY
446,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/h4Tfc6FP
447,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/h4Tfc6FP
448,T-72B,Tanks,stripped,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/HxqJby2G
449,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/7hvdbLzy
450,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/WzC3dgn1
451,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/KYj8D0H8
452,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/rmsL0R73
453,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/2j7N340c
454,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Bv3rSysY
455,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/fL1spx47
456,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/BQx2ch5r
457,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/0yC7VGFY
458,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/DzjLTv2m
459,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/PfvWNfCr
460,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/sDQ1HRfx
461,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/d1WfHr51
462,T-72B,Tanks,captured,,,,Soviet Union,USSR,Russia,RU,https://postlmg.cc/Ssrz1DC1
