id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced
202,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gJf8Ng6K,1976.0
203,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QWhgDnj,1976.0
204,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Nff9Q7xw,1976.0
205,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dV7Vd1MB,1976.0
206,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nL9rTN9h,1976.0
207,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3Rpyrz3c,1976.0
208,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2y3ZvYBj,1976.0
209,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfNNVNvJ,1976.0
210,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0jpxNpJv,1976.0
211,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3J251m83,1976.0
212,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YS1Yrpw6,1976.0
213,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfLHhQLW,1976.0
214,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/56yhT3pX,1976.0
215,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yYz8m2XT,1976.0
216,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BQjyj4bG,1976.0
217,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W1WwgJHW,1976.0
218,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gjpfPnRp,1976.0
219,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JzrNdFy7,1976.0
220,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cCFqFNny,1976.0
221,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CdNtfvt1,1976.0
222,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8Pp9dbcf,1976.0
223,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QdVzwxpX,1976.0
224,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QbtWYWJ,1976.0
225,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvptnPV0,1976.0
226,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6mxyh0W,1976.0
227,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqYpK8YH,1976.0
228,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d1Tdz9Vt,1976.0
229,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RVmydn25,1976.0
230,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DfC3hYw7,1976.0
231,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7Pg2zKcj,1976.0
232,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/xXWqBXhb,1976.0
233,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/76xvHkhf,1976.0
234,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2yh1TrML,1976.0
235,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WzKkTv85,1976.0
236,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899307802365953,1976.0
237,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899329633898496,1976.0
238,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KjMXXVdQ,1976.0
239,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1Xj69nby,1976.0
240,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9fjZRhmN,1976.0
241,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6pZCp3Xv,1976.0
242,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/RALee85/status/1558887657324875777,1976.0
243,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1Xf6NdyB,1976.0
244,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XqS9FJwj,1976.0
245,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xC5PJs9c,1976.0
246,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/w7DpP5bY,1976.0
247,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583805930461794306,1976.0
248,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583805930461794306,1976.0
249,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1597298042256125952,1976.0
250,T-64BV,Tanks,captured,12.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B6qvBYgF,1976.0
251,T-64BV,Tanks,captured,20.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RhYV9Mz1,1976.0
252,T-64BV,Tanks,captured,28.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6359v7WL,1976.0
253,T-64BV,Tanks,captured,4.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBKh2yVG,1976.0
254,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2yzx54QH,1976.0
255,T-64BV,Tanks,captured,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dthvvsRH,1976.0
256,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gjqt7JQh,2017.0
257,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Vs7vQZSZ,2017.0
258,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zfsFJ69L,2017.0
259,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kGMZ6sDS,2017.0
260,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pdJks2vZ,2017.0
261,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dQpxYw9C,2017.0
262,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vHpYPGNQ,2017.0
263,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HkwhgSWw,2017.0
264,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QMzCS7rk,2017.0
265,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zB5nZsVd,2017.0
266,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/023D2MzK,2017.0
267,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XJfhfrWd,2017.0
268,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/N0CXKHQN,2017.0
269,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fyQrfB6H,2017.0
270,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/gL8dFh08,2017.0
271,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bNn2tsjG,2017.0
272,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/s13sDJJj,2017.0
273,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SN923jFw,2017.0
274,T-64BV Zr. 2017,Tanks,destroyed,7.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/g00zwXky,2017.0
275,T-64BV Zr. 2017,Tanks,destroyed,20.0,10.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xCwnF6Gg,2017.0
276,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CLLGz9dm,2017.0
277,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FKrR44Bb,2017.0
278,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/P54MYvVB,2017.0
279,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Gm6WsdrD,2017.0
280,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/8jbykpcn,2017.0
281,T-64BV Zr. 2017,Tanks,destroyed,4.0,30.0,2022.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XNsXBWc1,2017.0
282,T-64BV Zr. 2017,Tanks,destroyed,2.0,28.0,1.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fy8SKhx7,2017.0
283,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/2ymh0wGS,2017.0
284,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zGGXfSDK,2017.0
285,T-64BV Zr. 2017,Tanks,destroyed,8.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jdVS8SZK,2017.0
286,T-64BV Zr. 2017,Tanks,destroyed,14.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KjLzZKQh,2017.0
287,T-64BV Zr. 2017,Tanks,destroyed,22.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fbbLZLYf,2017.0
288,T-64BV Zr. 2017,Tanks,destroyed,14.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sgCJJR5f,2017.0
289,T-64BV Zr. 2017,Tanks,destroyed,21.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/x8MH7LvV,2017.0
290,T-64BV Zr. 2017,Tanks,destroyed,20.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wv3QWt49,2017.0
291,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv1XW6wq,2017.0
292,T-64BV Zr. 2017,Tanks,destroyed,24.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/K8mxQPpJ,2017.0
293,T-64BV Zr. 2017,Tanks,destroyed,17.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rp6RJG02,2017.0
294,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/281yjT02,2017.0
295,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hjPzLmBj,2017.0
296,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZ3TrWQC,2017.0
297,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Qx7CDBxk,2017.0
298,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6TxvKnkg,2017.0
299,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xjb80bfv,2017.0
300,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wx1CxXsD,2017.0
301,T-64BV Zr. 2017,Tanks,destroyed,24.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/W30199HM,2017.0
302,T-64BV Zr. 2017,Tanks,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pTDRgxZQ,2017.0
303,T-64BV Zr. 2017,Tanks,damaged,2.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HkRV8c5b,2017.0
304,T-64BV Zr. 2017,Tanks,damaged,4.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/502gFqLw,2017.0
305,T-64BV Zr. 2017,Tanks,damaged,14.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3rXZPqk9,2017.0
306,T-64BV Zr. 2017,Tanks,damaged,2.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sxw6s3G0,2017.0
307,T-64BV Zr. 2017,Tanks,abandoned,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CLn96SZZ,2017.0
308,T-64BV Zr. 2017,Tanks,abandoned,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qBsnPDXc,2017.0
309,T-64BV Zr. 2017,Tanks,abandoned,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8Pf8WQWH,2017.0
310,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R,2017.0
311,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R,2017.0
312,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R,2017.0
313,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R,2017.0
314,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hhF2509S,2017.0
315,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hhF2509S,2017.0
316,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dtSpqWyp,2017.0
317,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dtSpqWyp,2017.0
318,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/k5dJtVjX,2017.0
319,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VN6JN05r,2017.0
320,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7LZKyMgt,2017.0
321,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yxJgybJk,2017.0
322,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vHhDkn9Q,2017.0
323,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3r9hx6BG,2017.0
324,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NFdzWLQW,2017.0
325,T-64BV Zr. 2017,Tanks,captured,23.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/W1gbLLYr,2017.0
326,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fy36bD8m,2017.0
327,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gJP4b5sH,2017.0
328,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/280btFGT,2017.0
329,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HnwDJT4x,2017.0
330,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nrZLNHw2,2017.0
331,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J7ZyLgHY,2017.0
332,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/g0GqzfGF,2017.0
333,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/vxWbnnfX,2017.0
334,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qR73wNL8,2017.0
335,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fyV1pjJq,2017.0
336,T-64BV Zr. 2017,Tanks,captured,5.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TwLT9zbp,2017.0
337,T-64BV Zr. 2017,Tanks,captured,8.0,9.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QMnXc8H2,2017.0
338,T-64B1M,Tanks,destroyed,5.0,12.0,2022.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SNjRWPgS,1970.0
339,T-64B1M,Tanks,destroyed,31.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/R0ypmrvM,1970.0
340,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yYvXnZnp,1970.0
341,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SsBBNR2Q,1970.0
342,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/76RdfgGd,1970.0
343,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/Militarylandnet/status/1549028799949508610,1970.0
344,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vH3Kk4z9,1970.0
345,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FHz64hW6,1970.0
346,T-64B1M,Tanks,captured,17.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SNXxdzWg,1970.0
347,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bNx0nWSP,2004.0
348,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/Z0TNNMpN,2004.0
349,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7Zj68RhN,2004.0
350,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CxrCX8V9,2004.0
351,T-64BM 'Bulat',Tanks,destroyed,1.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mDGsjnfz,2004.0
352,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Y05zSsTj,2004.0
353,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L8wWwssQ,2004.0
354,T-64BM 'Bulat',Tanks,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1t1kX9rk,2004.0
355,T-64BM 'Bulat',Tanks,damaged,14.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/JzRVhfJz,2004.0
356,T-64BM 'Bulat',Tanks,damaged,9.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7YpkfybJ,2004.0
357,T-64BM 'Bulat',Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zfM54XwB,2004.0
358,T-64BM 'Bulat',Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/q7x0jxG7,2004.0
359,T-64BM 'Bulat',Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tJbw1Xvk,2004.0
360,T-64BM 'Bulat',Tanks,captured,22.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zD2fTkRL,2004.0
361,T-64BM2 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ydCY0QZq,2004.0
362,T-64BM2 'Bulat',Tanks,destroyed,2022.0,9.0,24.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T16tGShF,2004.0
363,T-64BM2 'Bulat',Tanks,destroyed,3.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/5yyNZXDN,2004.0
364,T-64BM2 'Bulat',Tanks,destroyed,3.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fb7LXnxZ,2004.0
365,T-64BM2 'Bulat',Tanks,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MHs1vFqn,2004.0
366,Unknown T-64,Tanks,destroyed,15.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/RCWWs8m1,1965.0
367,Unknown T-64,Tanks,destroyed,15.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dQgLzBQb,1965.0
368,T-72 'Ural',Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2b9DLfn,1973.0
369,T-72 'Ural',Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HxhzhTMG,1973.0
370,T-72 'Ural',Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/28hSgCVJ,1973.0
371,T-72 'Ural',Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Czb1v3b6,1973.0
372,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/C5BFHYx8,1979.0
373,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/tC28R01B,1979.0
374,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/sDrMJHLM,1979.0
375,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/pdsjGw7W,1979.0
376,T-72M,Tanks,destroyed,17.0,2.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/tgwFPGpQ,1979.0
377,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/rmpr0j8c,1979.0
378,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/d33QPpWH,1979.0
379,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1570138869227470848,1979.0
380,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1570138869227470848,1979.0
381,T-72M,Tanks,destroyed,15.0,1.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/9MPMkjqN,1979.0
382,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/4drwhRk0,1979.0
383,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/sQmXDHQW,1979.0
384,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/bGJgyWBX,1979.0
385,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/ZBJZN8FG,1979.0
386,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/9MD1P4Y4,1979.0
387,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/mrLPqqhc,1979.0
388,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/QdhCnNKd,1979.0
389,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/bwgrXX1H,1979.0
390,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/tsZdqDqM,1979.0
391,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/CZvBsMH1,1979.0
392,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/yJLW68xB,1979.0
393,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1593939839740788737,1979.0
394,T-72M,Tanks,destroyed,14.0,8.0,22.0,Poland,PL,Ukraine,UA,https://postlmg.cc/qMdpsZvv,1979.0
395,T-72M,Tanks,destroyed,31.0,8.0,22.0,Poland,PL,Ukraine,UA,https://postlmg.cc/RVQ4XQWQ,1979.0
396,T-72M,Tanks,destroyed,10.0,1.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/BbXCzXvv,1979.0
397,T-72M,Tanks,destroyed,10.0,1.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/WzC7cTDw,1979.0
398,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1638542445003587584,1979.0
399,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/R0DdX6zh,1979.0
400,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/ncdcfBqb,1979.0
401,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/3rFp698K,1979.0
402,T-72M,Tanks,destroyed,10.0,5.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/CKK3Gbcy,1979.0
403,T-72M,Tanks,destroyed,10.0,5.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/W1Ptz3c2,1979.0
404,T-72M,Tanks,destroyed,14.0,6.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/hjLQ3CQq,1979.0
405,T-72M,Tanks,destroyed,8.0,7.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/8CdD2npJ,1979.0
406,T-72M,Tanks,destroyed,22.0,7.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/kX7y9y8C,1979.0
