id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof
220,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cCFqFNny
221,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CdNtfvt1
222,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8Pp9dbcf
223,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QdVzwxpX
224,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QbtWYWJ
225,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvptnPV0
226,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6mxyh0W
227,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqYpK8YH
228,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d1Tdz9Vt
229,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RVmydn25
230,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DfC3hYw7
231,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7Pg2zKcj
232,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/xXWqBXhb
233,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/76xvHkhf
234,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2yh1TrML
235,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WzKkTv85
236,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899307802365953
237,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899329633898496
238,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KjMXXVdQ
239,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1Xj69nby
240,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9fjZRhmN
241,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6pZCp3Xv
242,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/RALee85/status/1558887657324875777
243,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1Xf6NdyB
244,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XqS9FJwj
245,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xC5PJs9c
246,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/w7DpP5bY
247,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583805930461794306
248,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583805930461794306
249,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1597298042256125952
250,T-64BV,Tanks,captured,12.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B6qvBYgF
251,T-64BV,Tanks,captured,20.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RhYV9Mz1
252,T-64BV,Tanks,captured,28.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6359v7WL
253,T-64BV,Tanks,captured,4.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBKh2yVG
254,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2yzx54QH
255,T-64BV,Tanks,captured,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dthvvsRH
256,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gjqt7JQh
257,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Vs7vQZSZ
258,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zfsFJ69L
259,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kGMZ6sDS
260,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pdJks2vZ
261,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dQpxYw9C
262,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vHpYPGNQ
263,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HkwhgSWw
264,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QMzCS7rk
265,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zB5nZsVd
266,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/023D2MzK
267,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XJfhfrWd
268,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/N0CXKHQN
269,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fyQrfB6H
270,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/gL8dFh08
271,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bNn2tsjG
272,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/s13sDJJj
273,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SN923jFw
274,T-64BV Zr. 2017,Tanks,destroyed,7.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/g00zwXky
275,T-64BV Zr. 2017,Tanks,destroyed,20.0,10.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xCwnF6Gg
276,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CLLGz9dm
277,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FKrR44Bb
278,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/P54MYvVB
279,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Gm6WsdrD
280,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/8jbykpcn
281,T-64BV Zr. 2017,Tanks,destroyed,4.0,30.0,2022.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XNsXBWc1
282,T-64BV Zr. 2017,Tanks,destroyed,2.0,28.0,1.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fy8SKhx7
283,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/2ymh0wGS
284,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zGGXfSDK
285,T-64BV Zr. 2017,Tanks,destroyed,8.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jdVS8SZK
286,T-64BV Zr. 2017,Tanks,destroyed,14.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KjLzZKQh
287,T-64BV Zr. 2017,Tanks,destroyed,22.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fbbLZLYf
288,T-64BV Zr. 2017,Tanks,destroyed,14.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sgCJJR5f
289,T-64BV Zr. 2017,Tanks,destroyed,21.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/x8MH7LvV
290,T-64BV Zr. 2017,Tanks,destroyed,20.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wv3QWt49
291,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv1XW6wq
292,T-64BV Zr. 2017,Tanks,destroyed,24.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/K8mxQPpJ
293,T-64BV Zr. 2017,Tanks,destroyed,17.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rp6RJG02
294,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/281yjT02
295,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hjPzLmBj
296,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZ3TrWQC
297,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Qx7CDBxk
298,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6TxvKnkg
299,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xjb80bfv
300,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wx1CxXsD
301,T-64BV Zr. 2017,Tanks,destroyed,24.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/W30199HM
302,T-64BV Zr. 2017,Tanks,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pTDRgxZQ
303,T-64BV Zr. 2017,Tanks,damaged,2.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HkRV8c5b
304,T-64BV Zr. 2017,Tanks,damaged,4.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/502gFqLw
305,T-64BV Zr. 2017,Tanks,damaged,14.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3rXZPqk9
306,T-64BV Zr. 2017,Tanks,damaged,2.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sxw6s3G0
307,T-64BV Zr. 2017,Tanks,abandoned,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CLn96SZZ
308,T-64BV Zr. 2017,Tanks,abandoned,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qBsnPDXc
309,T-64BV Zr. 2017,Tanks,abandoned,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8Pf8WQWH
310,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R
311,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R
312,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R
313,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R
314,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hhF2509S
315,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hhF2509S
316,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dtSpqWyp
317,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dtSpqWyp
318,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/k5dJtVjX
319,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VN6JN05r
320,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7LZKyMgt
321,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yxJgybJk
322,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vHhDkn9Q
323,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3r9hx6BG
324,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NFdzWLQW
325,T-64BV Zr. 2017,Tanks,captured,23.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/W1gbLLYr
326,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fy36bD8m
327,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gJP4b5sH
328,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/280btFGT
329,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HnwDJT4x
330,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nrZLNHw2
331,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J7ZyLgHY
332,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/g0GqzfGF
333,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/vxWbnnfX
334,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qR73wNL8
335,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fyV1pjJq
336,T-64BV Zr. 2017,Tanks,captured,5.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TwLT9zbp
337,T-64BV Zr. 2017,Tanks,captured,8.0,9.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QMnXc8H2
338,T-64B1M,Tanks,destroyed,5.0,12.0,2022.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SNjRWPgS
339,T-64B1M,Tanks,destroyed,31.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/R0ypmrvM
340,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yYvXnZnp
341,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SsBBNR2Q
342,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/76RdfgGd
343,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/Militarylandnet/status/1549028799949508610
344,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vH3Kk4z9
345,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FHz64hW6
346,T-64B1M,Tanks,captured,17.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SNXxdzWg
347,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bNx0nWSP
348,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postimg.cc/Z0TNNMpN
349,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7Zj68RhN
350,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CxrCX8V9
351,T-64BM 'Bulat',Tanks,destroyed,1.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mDGsjnfz
352,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Y05zSsTj
353,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L8wWwssQ
354,T-64BM 'Bulat',Tanks,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1t1kX9rk
355,T-64BM 'Bulat',Tanks,damaged,14.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/JzRVhfJz
356,T-64BM 'Bulat',Tanks,damaged,9.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7YpkfybJ
357,T-64BM 'Bulat',Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zfM54XwB
358,T-64BM 'Bulat',Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/q7x0jxG7
359,T-64BM 'Bulat',Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tJbw1Xvk
360,T-64BM 'Bulat',Tanks,captured,22.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zD2fTkRL
361,T-64BM2 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ydCY0QZq
362,T-64BM2 'Bulat',Tanks,destroyed,2022.0,9.0,24.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T16tGShF
363,T-64BM2 'Bulat',Tanks,destroyed,3.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/5yyNZXDN
364,T-64BM2 'Bulat',Tanks,destroyed,3.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fb7LXnxZ
365,T-64BM2 'Bulat',Tanks,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MHs1vFqn
366,Unknown T-64,Tanks,destroyed,15.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/RCWWs8m1
367,Unknown T-64,Tanks,destroyed,15.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dQgLzBQb
368,T-72 'Ural',Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2b9DLfn
369,T-72 'Ural',Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HxhzhTMG
370,T-72 'Ural',Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/28hSgCVJ
371,T-72 'Ural',Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Czb1v3b6
372,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/C5BFHYx8
373,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/tC28R01B
374,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/sDrMJHLM
375,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/pdsjGw7W
376,T-72M,Tanks,destroyed,17.0,2.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/tgwFPGpQ
377,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/rmpr0j8c
378,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/d33QPpWH
379,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1570138869227470848
380,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1570138869227470848
381,T-72M,Tanks,destroyed,15.0,1.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/9MPMkjqN
382,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/4drwhRk0
383,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/sQmXDHQW
384,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/bGJgyWBX
385,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/ZBJZN8FG
386,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/9MD1P4Y4
387,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/mrLPqqhc
388,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/QdhCnNKd
389,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/bwgrXX1H
390,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/tsZdqDqM
391,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/CZvBsMH1
392,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postimg.cc/yJLW68xB
393,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1593939839740788737
394,T-72M,Tanks,destroyed,14.0,8.0,22.0,Poland,PL,Ukraine,UA,https://postlmg.cc/qMdpsZvv
395,T-72M,Tanks,destroyed,31.0,8.0,22.0,Poland,PL,Ukraine,UA,https://postlmg.cc/RVQ4XQWQ
396,T-72M,Tanks,destroyed,10.0,1.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/BbXCzXvv
397,T-72M,Tanks,destroyed,10.0,1.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/WzC7cTDw
398,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1638542445003587584
399,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/R0DdX6zh
400,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/ncdcfBqb
401,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/3rFp698K
402,T-72M,Tanks,destroyed,10.0,5.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/CKK3Gbcy
403,T-72M,Tanks,destroyed,10.0,5.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/W1Ptz3c2
404,T-72M,Tanks,destroyed,14.0,6.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/hjLQ3CQq
405,T-72M,Tanks,destroyed,8.0,7.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/8CdD2npJ
406,T-72M,Tanks,destroyed,22.0,7.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/kX7y9y8C
407,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1684556026065068032
408,T-72M,Tanks,destroyed,2.0,8.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/G3ytWN93
409,T-72M,Tanks,destroyed,28.0,7.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/2yvr92fX
410,T-72M,Tanks,destroyed,31.0,7.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/XJK11fjW
411,T-72M,Tanks,destroyed,22.0,8.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/65G7dXgH
412,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/VkSGhrzC
413,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/hGDV8SzS
414,T-72M,Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/MTzFSgps
415,T-72M,Tanks,damaged,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/D0ZpXcWX
416,T-72M,Tanks,abandoned,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/XqMpms7D
417,T-72M,Tanks,abandoned,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/TYJpNq8C
418,T-72M,Tanks,abandoned,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/gJdQk6zk
419,T-72M,Tanks,abandoned,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/gJksTycR
420,T-72M,Tanks,abandoned,10.0,5.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/28Q9Kp3Q
421,T-72M,Tanks,abandoned,15.0,7.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/wxr3Jkp0
422,T-72M,Tanks,abandoned,27.0,7.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/4yJ33c7t
423,T-72M,Tanks,captured,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/hjkddd8B
424,T-72M,Tanks,captured,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1549762508885565441
425,T-72M,Tanks,captured,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/3J5D4qNT
426,T-72M,Tanks,captured,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1572151857451274241
427,T-72M,Tanks,captured,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/2yFVyz53
428,T-72M,Tanks,captured,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/Cx6dzrwC
429,T-72M,Tanks,captured,30.0,11.0,22.0,Poland,PL,Ukraine,UA,https://postlmg.cc/0QsVFgyP
430,T-72M,Tanks,captured,14.0,6.0,23.0,Poland,PL,Ukraine,UA,https://postlmg.cc/cCKcFxDC
431,T-72M,Tanks,captured,,,,Poland,PL,Ukraine,UA,https://twitter.com/UAWeapons/status/1684556026065068032
432,T-72EA,Tanks,destroyed,,,,Czech Republic,CZ,Ukraine,UA,https://twitter.com/UAWeapons/status/1677957933441642497
433,T-72EA,Tanks,destroyed,27.0,7.0,23.0,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/Rq5XfMmc
434,T-72EA,Tanks,destroyed,1.0,8.0,23.0,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/L6F52TZt
435,T-72EA,Tanks,destroyed,11.0,8.0,23.0,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/y6S1NYSX
436,T-72EA,Tanks,destroyed,,,,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/8cby012h
437,T-72EA,Tanks,destroyed,,,,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/8cby012h
438,T-72EA,Tanks,captured,,,,Czech Republic,CZ,Ukraine,UA,https://postlmg.cc/6p2WZ0Md
439,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/GhcK4SxB
440,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/05VtgVcv
441,T-72AV,Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d3XDd2Ct
