id,name,type,status,day,month,year,manufacturer,manufacturer_abbr,user,user_abbr,proof,year_first_produced,date_lost
188,T-64BV,Tanks,damaged,17.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Qd0zpVfy,1976.0,2023-06-17
189,T-64BV,Tanks,damaged,11.0,6.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/mg7mxrTF,1976.0,2023-06-11
190,T-64BV,Tanks,damaged,30.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/MK1brJ5f,1976.0,2023-05-30
191,T-64BV,Tanks,damaged,18.0,8.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nLvjwsBj,1976.0,2023-08-18
192,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DfN6zvrs,1976.0,2023-07-08
193,T-64BV,Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1698955326496592140,1976.0,
194,T-64BV,Tanks,damaged,30.0,9.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/ydJ65xS0,1976.0,2023-09-30
195,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/kg4sTNNq,1976.0,2022-09-21
196,T-64BV,Tanks,abandoned,16.0,5.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/262ScQcK,1976.0,2022-05-16
197,T-64BV,Tanks,abandoned,15.0,6.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/4NrNSNPs,1976.0,2022-06-15
198,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/j54fjhbp,1976.0,
199,T-64BV,Tanks,abandoned,31.0,1.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Z0zJK4pz,1976.0,2023-01-31
200,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1653828968628224000,1976.0,
201,T-64BV,Tanks,abandoned,30.0,5.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/PfvqTN8b,1976.0,2023-05-30
202,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gJf8Ng6K,1976.0,
203,T-64BV,Tanks,abandoned,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gJf8Ng6K,1976.0,
204,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QWhgDnj,1976.0,
205,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Nff9Q7xw,1976.0,2022-04-25
206,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dV7Vd1MB,1976.0,
207,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/nL9rTN9h,1976.0,2022-03-01
208,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3Rpyrz3c,1976.0,2022-03-11
209,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2y3ZvYBj,1976.0,2022-03-11
210,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfNNVNvJ,1976.0,2022-03-21
211,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/0jpxNpJv,1976.0,2022-03-14
212,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/3J251m83,1976.0,2022-03-14
213,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/YS1Yrpw6,1976.0,2022-03-14
214,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zfLHhQLW,1976.0,2022-03-04
215,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/56yhT3pX,1976.0,
216,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/yYz8m2XT,1976.0,
217,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/BQjyj4bG,1976.0,2022-04-08
218,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/W1WwgJHW,1976.0,
219,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/gjpfPnRp,1976.0,2022-04-09
220,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/JzrNdFy7,1976.0,2022-04-10
221,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/cCFqFNny,1976.0,2022-04-13
222,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/CdNtfvt1,1976.0,2022-08-13
223,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/8Pp9dbcf,1976.0,2022-04-19
224,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/QdVzwxpX,1976.0,2022-04-19
225,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6QbtWYWJ,1976.0,
226,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/zvptnPV0,1976.0,2022-04-20
227,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/V6mxyh0W,1976.0,
228,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/qqYpK8YH,1976.0,
229,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/d1Tdz9Vt,1976.0,2022-05-19
230,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RVmydn25,1976.0,2022-05-19
231,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/DfC3hYw7,1976.0,
232,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/7Pg2zKcj,1976.0,2022-03-12
233,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xXWqBXhb,1976.0,
234,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/76xvHkhf,1976.0,2022-05-25
235,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2yh1TrML,1976.0,2022-07-08
236,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/WzKkTv85,1976.0,
237,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899307802365953,1976.0,
238,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1545899329633898496,1976.0,
239,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/KjMXXVdQ,1976.0,2022-06-23
240,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1Xj69nby,1976.0,2022-03-14
241,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/9fjZRhmN,1976.0,
242,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6pZCp3Xv,1976.0,2022-03-02
243,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/RALee85/status/1558887657324875777,1976.0,
244,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/1Xf6NdyB,1976.0,2022-09-14
245,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/XqS9FJwj,1976.0,2022-09-26
246,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/xC5PJs9c,1976.0,
247,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/w7DpP5bY,1976.0,
248,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583805930461794306,1976.0,
249,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1583805930461794306,1976.0,
250,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://twitter.com/UAWeapons/status/1597298042256125952,1976.0,
251,T-64BV,Tanks,captured,12.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/B6qvBYgF,1976.0,2022-03-12
252,T-64BV,Tanks,captured,20.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/RhYV9Mz1,1976.0,2022-03-20
253,T-64BV,Tanks,captured,28.0,3.0,22.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/6359v7WL,1976.0,2022-03-28
254,T-64BV,Tanks,captured,4.0,2.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/vBKh2yVG,1976.0,2023-02-04
255,T-64BV,Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/2yzx54QH,1976.0,
256,T-64BV,Tanks,captured,10.0,7.0,23.0,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/dthvvsRH,1976.0,2023-07-10
257,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gjqt7JQh,2017.0,
258,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Vs7vQZSZ,2017.0,2022-03-06
259,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zfsFJ69L,2017.0,2022-03-12
260,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/kGMZ6sDS,2017.0,2022-03-17
261,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pdJks2vZ,2017.0,2022-03-31
262,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dQpxYw9C,2017.0,
263,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vHpYPGNQ,2017.0,2022-04-09
264,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HkwhgSWw,2017.0,2022-07-08
265,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QMzCS7rk,2017.0,2022-05-19
266,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zB5nZsVd,2017.0,
267,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/023D2MzK,2017.0,2022-06-15
268,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XJfhfrWd,2017.0,2022-05-31
269,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/N0CXKHQN,2017.0,2022-03-30
270,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fyQrfB6H,2017.0,2022-03-08
271,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gL8dFh08,2017.0,2022-03-08
272,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bNn2tsjG,2017.0,
273,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/s13sDJJj,2017.0,2022-10-06
274,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SN923jFw,2017.0,2022-10-17
275,T-64BV Zr. 2017,Tanks,destroyed,7.0,6.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/g00zwXky,2017.0,2022-06-07
276,T-64BV Zr. 2017,Tanks,destroyed,20.0,10.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xCwnF6Gg,2017.0,2022-10-20
277,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CLLGz9dm,2017.0,2022-12-10
278,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FKrR44Bb,2017.0,2022-07-19
279,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/P54MYvVB,2017.0,
280,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Gm6WsdrD,2017.0,2022-11-10
281,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8jbykpcn,2017.0,
282,T-64BV Zr. 2017,Tanks,destroyed,30.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/XNsXBWc1,2017.0,2022-04-30
283,T-64BV Zr. 2017,Tanks,destroyed,28.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fy8SKhx7,2017.0,2023-01-28
284,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/2ymh0wGS,2017.0,
285,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zGGXfSDK,2017.0,2023-04-15
286,T-64BV Zr. 2017,Tanks,destroyed,8.0,8.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/jdVS8SZK,2017.0,2022-08-08
287,T-64BV Zr. 2017,Tanks,destroyed,14.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/KjLzZKQh,2017.0,2023-05-14
288,T-64BV Zr. 2017,Tanks,destroyed,22.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fbbLZLYf,2017.0,2023-05-22
289,T-64BV Zr. 2017,Tanks,destroyed,14.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sgCJJR5f,2017.0,2023-06-14
290,T-64BV Zr. 2017,Tanks,destroyed,21.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/x8MH7LvV,2017.0,2023-07-21
291,T-64BV Zr. 2017,Tanks,destroyed,20.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wv3QWt49,2017.0,2023-07-20
292,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Xv1XW6wq,2017.0,2023-07-31
293,T-64BV Zr. 2017,Tanks,destroyed,24.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/K8mxQPpJ,2017.0,2023-07-24
294,T-64BV Zr. 2017,Tanks,destroyed,17.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/rp6RJG02,2017.0,2023-08-17
295,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/281yjT02,2017.0,
296,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hjPzLmBj,2017.0,2022-04-30
297,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mZ3TrWQC,2017.0,
298,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Qx7CDBxk,2017.0,
299,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/6TxvKnkg,2017.0,2023-07-08
300,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/xjb80bfv,2017.0,
301,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/wx1CxXsD,2017.0,
302,T-64BV Zr. 2017,Tanks,destroyed,24.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/W30199HM,2017.0,2023-09-24
303,T-64BV Zr. 2017,Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tRP5PzMf,2017.0,2023-09-19
304,T-64BV Zr. 2017,Tanks,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/pTDRgxZQ,2017.0,2022-09-10
305,T-64BV Zr. 2017,Tanks,damaged,2.0,2.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HkRV8c5b,2017.0,2023-02-02
306,T-64BV Zr. 2017,Tanks,damaged,4.0,6.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/502gFqLw,2017.0,2023-06-04
307,T-64BV Zr. 2017,Tanks,damaged,14.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3rXZPqk9,2017.0,2023-07-14
308,T-64BV Zr. 2017,Tanks,damaged,2.0,8.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/sxw6s3G0,2017.0,2023-08-02
309,T-64BV Zr. 2017,Tanks,abandoned,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CLn96SZZ,2017.0,
310,T-64BV Zr. 2017,Tanks,abandoned,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qBsnPDXc,2017.0,
311,T-64BV Zr. 2017,Tanks,abandoned,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/8Pf8WQWH,2017.0,
312,T-64BV Zr. 2017,Tanks,abandoned,18.0,9.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fWFKJf3F,2017.0,2023-09-18
313,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R,2017.0,2022-03-03
314,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R,2017.0,2022-03-03
315,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R,2017.0,2022-03-03
316,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L88FZp4R,2017.0,2022-03-03
317,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hhF2509S,2017.0,2022-03-04
318,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/hhF2509S,2017.0,2022-03-04
319,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dtSpqWyp,2017.0,
320,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dtSpqWyp,2017.0,
321,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/k5dJtVjX,2017.0,2022-03-12
322,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/VN6JN05r,2017.0,2022-03-12
323,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7LZKyMgt,2017.0,2022-03-14
324,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yxJgybJk,2017.0,2022-04-12
325,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vHhDkn9Q,2017.0,2022-04-12
326,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/3r9hx6BG,2017.0,2022-04-11
327,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/NFdzWLQW,2017.0,2022-04-20
328,T-64BV Zr. 2017,Tanks,captured,23.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/W1gbLLYr,2017.0,2022-03-23
329,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fy36bD8m,2017.0,2022-05-12
330,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/gJP4b5sH,2017.0,2022-06-04
331,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/280btFGT,2017.0,2022-03-02
332,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/HnwDJT4x,2017.0,2022-07-24
333,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/nrZLNHw2,2017.0,2022-03-11
334,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/J7ZyLgHY,2017.0,2022-07-17
335,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/g0GqzfGF,2017.0,2022-03-25
336,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vxWbnnfX,2017.0,
337,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/qR73wNL8,2017.0,2022-03-11
338,T-64BV Zr. 2017,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fyV1pjJq,2017.0,
339,T-64BV Zr. 2017,Tanks,captured,5.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/TwLT9zbp,2017.0,2022-05-05
340,T-64BV Zr. 2017,Tanks,captured,8.0,9.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/QMnXc8H2,2017.0,2022-09-08
341,T-64B1M,Tanks,destroyed,12.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SNjRWPgS,1970.0,2022-05-12
342,T-64B1M,Tanks,destroyed,31.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/R0ypmrvM,1970.0,2022-05-31
343,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/yYvXnZnp,1970.0,
344,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SsBBNR2Q,1970.0,2022-05-21
345,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/76RdfgGd,1970.0,
346,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://twitter.com/Militarylandnet/status/1549028799949508610,1970.0,
347,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/vH3Kk4z9,1970.0,2022-07-22
348,T-64B1M,Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/FHz64hW6,1970.0,2022-07-22
349,T-64B1M,Tanks,captured,17.0,7.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/SNXxdzWg,1970.0,2022-07-17
350,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/bNx0nWSP,2004.0,
351,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Z0TNNMpN,2004.0,
352,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7Zj68RhN,2004.0,
353,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/CxrCX8V9,2004.0,
354,T-64BM 'Bulat',Tanks,destroyed,1.0,1.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/mDGsjnfz,2004.0,2023-01-01
355,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/Y05zSsTj,2004.0,2023-04-19
356,T-64BM 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/L8wWwssQ,2004.0,2023-08-21
357,T-64BM 'Bulat',Tanks,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/1t1kX9rk,2004.0,2022-10-27
358,T-64BM 'Bulat',Tanks,damaged,14.0,5.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/JzRVhfJz,2004.0,2023-05-14
359,T-64BM 'Bulat',Tanks,damaged,9.0,7.0,23.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/7YpkfybJ,2004.0,2023-07-09
360,T-64BM 'Bulat',Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zfM54XwB,2004.0,2022-05-03
361,T-64BM 'Bulat',Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/q7x0jxG7,2004.0,2022-05-20
362,T-64BM 'Bulat',Tanks,captured,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/tJbw1Xvk,2004.0,2022-07-22
363,T-64BM 'Bulat',Tanks,captured,22.0,4.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/zD2fTkRL,2004.0,2022-04-22
364,T-64BM2 'Bulat',Tanks,destroyed,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/ydCY0QZq,2004.0,
365,T-64BM2 'Bulat',Tanks,destroyed,24.0,9.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/T16tGShF,2004.0,2022-09-24
366,T-64BM2 'Bulat',Tanks,destroyed,3.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/5yyNZXDN,2004.0,2022-03-03
367,T-64BM2 'Bulat',Tanks,destroyed,3.0,3.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/fb7LXnxZ,2004.0,2022-03-03
368,T-64BM2 'Bulat',Tanks,damaged,,,,Ukraine,UA,Ukraine,UA,https://postlmg.cc/MHs1vFqn,2004.0,2022-11-23
369,Unknown T-64,Tanks,destroyed,15.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/RCWWs8m1,1965.0,2022-05-15
370,Unknown T-64,Tanks,destroyed,15.0,5.0,22.0,Ukraine,UA,Ukraine,UA,https://postlmg.cc/dQgLzBQb,1965.0,2022-05-15
371,T-72 'Ural',Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/G2b9DLfn,1973.0,
372,T-72 'Ural',Tanks,destroyed,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/HxhzhTMG,1973.0,
373,T-72 'Ural',Tanks,damaged,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/28hSgCVJ,1973.0,
374,T-72 'Ural',Tanks,captured,,,,Soviet Union,USSR,Ukraine,UA,https://postlmg.cc/Czb1v3b6,1973.0,
375,T-72M/M1(R),Tanks,destroyed,,,,Poland,PL,Ukraine,UA,https://postlmg.cc/C5BFHYx8,,2022-11-30
